date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2025-02-25,,,-1.0166,,,,,,,1.5454,,
2025-02-26,,,-0.6636,,,,,,,1.4686,,
2025-02-27,,,-0.9629,,,,,,,1.5092,,
2025-02-28,,,-1.4552,,,,,,,1.6888,,
2025-03-01,,,-0.7514,,,,,,,1.1290,,
2025-03-02,,,-1.1417,,,,,,,1.1314,,
2025-03-03,,,-1.1000,,,,,,,1.5316,,
2025-03-04,,,-1.3255,,,,,,,1.3286,,
2025-03-05,,,-0.8977,,,,,,,1.2152,,
2025-03-06,,,-1.2812,,,,,,,1.2638,,
2025-03-07,,,-1.3712,,,,,,,1.2711,,
2025-03-08,,,-1.3624,,,,,,,1.1670,,
2025-03-09,,,-1.3768,,,,,,,1.0292,,
2025-03-10,,,-1.7993,,,,,,,1.2806,,
2025-03-11,,,-1.9799,,,,,,,1.3364,,
2025-03-12,,,-1.6341,,,,,,,1.3227,,
2025-03-13,,,-1.2143,,,,,,,1.4286,,
2025-03-14,,,-1.1629,,,,,,,1.2752,,
2025-03-15,,,-0.7366,,,,,,,0.8453,,
2025-03-16,,,-0.9720,,,,,,,0.8874,,
2025-03-17,,,-1.3203,,,,,,,1.1462,,
2025-03-18,,,-0.8550,,,,,,,1.2863,,
2025-03-19,,,-1.6518,,,,,,,1.4142,,
2025-03-20,,,-1.2247,,,,,,,1.1917,,
2025-03-21,,,-1.1153,,,,,,,1.3222,,
2025-03-22,,,-2.1588,,,,,,,0.9572,,
2025-03-23,,,-0.3102,,,,,,,0.8290,,
2025-03-24,,,-1.0317,,,,,,,1.2318,,
2025-03-25,,,-0.6721,,,,,,,1.5308,,
2025-03-26,,,-1.0133,,,,,,,1.3726,,
2025-03-27,,,-1.2532,,,,,,,1.3289,,
2025-03-28,,,-1.3533,,,,,,,1.2431,,
2025-03-29,,,-0.9254,,,,,,,1.0772,,
2025-03-30,,,-0.8215,,,,,,,0.9963,,
2025-03-31,,,-1.5008,,,,,,,1.3111,,
2025-04-01,,,-0.6976,,,,,,,1.3016,,
2025-04-02,,,-0.6712,,,,,,,1.2681,,
2025-04-03,,,-1.5479,,,,,,,1.6400,,
2025-04-04,,,-2.4350,,,,,,,1.7313,,
2025-04-05,,,-1.8915,,,,,,,1.1720,,
2025-04-06,,,-1.4336,,,,,,,0.8315,,
2025-04-07,,,-2.6637,,,,,,,1.0974,,
2025-04-08,,,-1.9163,,,,,,,1.2856,,
2025-04-09,,,-2.0503,,,,,,,1.4860,,
2025-04-10,,,-1.6499,,,,,,,1.5519,,
2025-04-11,,,-1.1845,,,,,,,1.2690,,
2025-04-12,,,-1.4634,,,,,,,1.3771,,
2025-04-13,,,-1.2136,,,,,,,1.0512,,
2025-04-14,,,-1.0819,,,,,,,1.8372,,
2025-04-15,,,-0.5594,,,,,,,1.5427,,
2025-04-16,,,-1.2762,,,,,,,1.7759,,
2025-04-17,,,-1.9394,,,,,,,1.5565,,
2025-04-18,,,-2.2400,,,,,,,1.2528,,
2025-04-19,,,-0.8612,,,,,,,1.0482,,
2025-04-20,,,-0.8597,,,,,,,0.9763,,
2025-04-21,,,-1.5147,,,,,,,1.2917,,
2025-04-22,,,-1.8332,,,,,,,1.2607,,
2025-04-23,,,-1.7402,,,,,,,1.3179,,
2025-04-24,,,-1.1465,,,,,,,1.2320,,
2025-04-25,,,-0.9165,,,,,,,1.2764,,
2025-04-26,,,-0.6035,,,,,,,0.8798,,
2025-04-27,,,-0.7996,,,,,,,0.8232,,
2025-04-28,,,-1.0285,,,,,,,1.1542,,
2025-04-29,,,-1.1760,,,,,,,1.7193,,
2025-04-30,,,-1.7223,,,,,,,1.5990,,
2025-05-01,,,-1.0171,,,,,,,1.9599,,
2025-05-02,,,-1.3669,,,,,,,1.6263,,
2025-05-03,,,-1.4693,,,,,,,1.1092,,
2025-05-04,,,-1.0660,,,,,,,0.8138,,
2025-05-05,,,-1.1878,,,,,,,1.3908,,
2025-05-06,,,-0.8902,,,,,,,1.3422,,
2025-05-07,,,-1.4232,,,,,,,1.5579,,
2025-05-08,,,-1.4712,,,,,,,1.4558,,
2025-05-09,,,-0.8692,,,,,,,1.6299,,
2025-05-10,,,-0.3300,,,,,,,1.0156,,
2025-05-11,,,-0.1559,,,,,,,0.7881,,
2025-05-12,,,-0.8662,,,,,,,1.1808,,
2025-05-13,,,-0.9690,,,,,,,1.3325,,
2025-05-14,,,-0.7794,,,,,,,1.2588,,
2025-05-15,,,-0.9848,,,,,,,1.4724,,
2025-05-16,,,-1.4416,,,,,,,1.1889,,
2025-05-17,,,-1.5873,,,,,,,1.0077,,
2025-05-18,,,-1.4697,,,,,,,0.7959,,
2025-05-19,,,-1.3512,,,,,,,1.3814,,
2025-05-20,,,-1.4671,,,,,,,1.2656,,
2025-05-21,,,-1.1761,,,,,,,1.2080,,
2025-05-22,,,-1.3284,,,,,,,1.3095,,
2025-05-23,,,-0.8180,,,,,,,1.8228,,
2025-05-24,,,-0.5604,,,,,,,1.3181,,
2025-05-25,,,-0.9587,,,,,,,0.8449,,
2025-05-26,,,-0.8875,,,,,,,0.8786,,
2025-05-27,,,-1.0450,,,,,,,1.0118,,
2025-05-28,,,-1.3193,,,,,,,1.2223,,
2025-05-29,,,-1.4227,,,,,,,1.5181,,
2025-05-30,,,-0.7858,,,,,,,1.2903,,
2025-05-31,,,-0.7194,,,,,,,1.3717,,
2025-06-01,,,-1.6476,,,,,,,0.7713,,
2025-06-02,,,-1.0970,,,,,,,1.0191,,
2025-06-03,,,-1.3142,,,,,,,1.2164,,
2025-06-04,,,-1.1477,,,,,,,1.2625,,
2025-06-05,,,-1.4011,,,,,,,1.1717,,
2025-06-06,,,-1.1110,,,,,,,1.1802,,
2025-06-07,,,-0.8591,,,,,,,1.0165,,
2025-06-08,,,-0.6364,,,,,,,1.0582,,
2025-06-09,,,-0.8483,,,,,,,1.5240,,
2025-06-10,,,-0.8843,,,,,,,1.5246,,
2025-06-11,,,-0.5563,,,,,,,1.1944,,
2025-06-12,,,-1.2306,,,,,,,1.2060,,
2025-06-13,,,-1.5980,,,,,,,1.3728,,
2025-06-14,,,-1.0077,,,,,,,0.9128,,
2025-07-02,,,-1.4363,,,,,,,1.3056,,
2025-07-03,,,-1.3989,,,,,,,1.1956,,
2025-07-04,,,-0.8916,,,,,,,1.1155,,
2025-07-05,,,-0.4453,,,,,,,0.8603,,
2025-07-06,,,-1.5114,,,,,,,0.8580,,
2025-07-07,,,-0.7815,,,,,,,1.5111,,
2025-07-08,,,-1.0084,,,,,,,1.6630,,
2025-07-09,,,-0.9066,,,,,,,1.6562,,
2025-07-10,,,-0.6457,,,,,,,1.7461,,
2025-07-11,,,-1.6405,,,,,,,1.5341,,
2025-07-12,,,-1.3421,,,,,,,1.1157,,
2025-07-13,,,-1.4980,,,,,,,0.8898,,
2025-07-14,,,-1.2246,,,,,,,1.2249,,
2025-07-15,,,-1.3359,,,,,,,2.0333,,
2025-07-16,,,-1.2643,,,,,,,1.5332,,
2025-07-17,,,-1.4349,,,,,,,1.2754,,
2025-07-18,,,-0.8988,,,,,,,1.3371,,
2025-07-19,,,-0.8947,,,,,,,0.9647,,
2025-07-20,,,-0.8536,,,,,,,0.9360,,
2025-07-21,,,-1.1654,,,,,,,1.4493,,
2025-07-22,,,-0.9112,,,,,,,1.4517,,
2025-07-23,,,-0.5858,,,,,,,1.4233,,
2025-07-24,,,-1.2351,,,,,,,1.4938,,
2025-07-25,,,-1.2528,,,,,,,1.5185,,
2025-07-26,,,-1.0115,,,,,,,1.1540,,
2025-07-27,,,-0.7473,,,,,,,0.9522,,
2025-07-28,,,-0.4542,,,,,,,1.2879,,
2025-07-29,,,-0.6972,,,,,,,1.4985,,
2025-07-30,,,-1.3021,,,,,,,1.3821,,
2025-07-31,,,-1.1358,,,,,,,1.4921,,
2025-08-01,,,-1.7222,,,,,,,1.9011,,
2025-08-02,,,-1.8596,,,,,,,1.0325,,
2025-08-03,,,-1.3891,,,,,,,1.0366,,
2025-08-04,,,-1.6594,,,,,,,1.1385,,
2025-08-05,,,-0.8216,,,,,,,1.3302,,
2025-08-06,,,-1.3959,,,,,,,1.5614,,
2025-08-07,,,-0.9733,,,,,,,1.8942,,
2025-08-08,,,-0.8405,,,,,,,1.3372,,
2025-08-09,,,-0.5807,,,,,,,1.0438,,
2025-08-10,,,-1.7413,,,,,,,0.9116,,
2025-08-11,,,-1.3167,,,,,,,1.3279,,
2025-08-12,,,-1.1571,,,,,,,1.4255,,
2025-08-13,,,-0.6232,,,,,,,1.4640,,
2025-08-14,,,-0.8368,,,,,,,1.5970,,
2025-08-15,,,-1.0824,,,,,,,1.6797,,
2025-08-16,,,-0.7911,,,,,,,0.9842,,
2025-08-17,,,-0.8732,,,,,,,0.9172,,
2025-08-18,,,-0.8083,,,,,,,1.3329,,
2025-08-19,,,-0.8395,,,,,,,1.2192,,
2025-08-20,,,-1.4577,,,,,,,1.6920,,
2025-08-21,,,-1.6093,,,,,,,1.4319,,
2025-08-22,,,-1.6752,,,,,,,1.3309,,
2025-08-23,,,-1.9059,,,,,,,1.0619,,
2025-08-24,,,-1.3324,,,,,,,0.9105,,
2025-08-25,,,-0.8668,,,,,,,1.3863,,
2025-08-26,,,-2.5893,,,,,,,1.4273,,
2025-08-27,,,-1.6793,,,,,,,1.6466,,
2025-08-28,,,-1.6103,,,,,,,1.5863,,
2025-08-29,,,-1.9696,,,,,,,1.3815,,
2025-08-30,,,-1.3353,,,,,,,0.9964,,
2025-08-31,,,-1.4107,,,,,,,0.8123,,
2025-09-01,,,-1.3687,,,,,,,0.9329,,
2025-09-02,,,-1.2298,,,,,,,1.2020,,
2025-09-03,,,-0.8629,,,,,,,1.4053,,
2025-09-04,,,-1.3207,,,,,,,1.2453,,
2025-09-05,,,-1.8141,,,,,,,1.4823,,
2025-09-06,,,-1.7021,,,,,,,1.2520,,
2025-09-07,,,-1.2737,,,,,,,1.0533,,
2025-09-08,,,-1.3414,,,,,,,1.0750,,
2025-09-09,,,-1.2542,,,,,,,1.9492,,
2025-09-10,,,-1.7517,,,,,,,1.5552,,
2025-09-11,,,-1.4191,,,,,,,1.4785,,
2025-09-12,,,-1.5065,,,,,,,1.3482,,
2025-09-13,,,-1.4011,,,,,,,1.1166,,
2025-09-14,,,-2.0194,,,,,,,1.1574,,
2025-09-15,,,-1.7155,,,,,,,1.6672,,
2025-09-16,,,-1.7289,,,,,,,1.5076,,
2025-09-17,,,-1.7855,,,,,,,1.5452,,
2025-09-18,,,-1.8746,,,,,,,1.6533,,
2025-09-19,,,-1.1370,,,,,,,1.4644,,
2025-09-20,,,-1.4466,,,,,,,1.3254,,
2025-09-21,,,-0.0761,,,,,,,1.0595,,
2025-09-22,,,-1.1312,,,,,,,1.4472,,
2025-09-23,,,-1.2149,,,,,,,1.5245,,
2025-09-24,,,-0.8900,,,,,,,1.4206,,
2025-09-25,,,-1.1310,,,,,,,1.7235,,
2025-09-26,,,-2.0598,,,,,,,1.6806,,
2025-09-27,,,-1.4571,,,,,,,1.1120,,
2025-09-28,,,-0.7497,,,,,,,0.8293,,
2025-09-29,,,-0.9429,,,,,,,1.4144,,
2025-09-30,,,-0.9051,,,,,,,1.4249,,
2025-10-01,,,-1.8770,,,,,,,1.3338,,
2025-10-02,,,-1.1749,,,,,,,1.4103,,
2025-10-03,,,-0.9240,,,,,,,1.5845,,
2025-10-04,,,-0.7490,,,,,,,1.1298,,
2025-10-05,,,-0.7111,,,,,,,1.0949,,
2025-10-06,,,-0.7018,,,,,,,1.4358,,
2025-10-07,,,-0.3554,,,,,,,1.5281,,
2025-10-08,,,-0.5894,,,,,,,1.7430,,
2025-10-09,,,-1.0403,,,,,,,1.6383,,
2025-10-10,,,-1.6554,,,,,,,1.3482,,
2025-10-11,,,-0.9412,,,,,,,1.0641,,
2025-10-12,,,-1.6042,,,,,,,0.7620,,
2025-10-13,,,-0.8337,,,,,,,1.1858,,
2025-10-14,,,-0.6800,,,,,,,1.5955,,
2025-10-15,,,-1.2010,,,,,,,1.6105,,
2025-10-16,,,-0.7986,,,,,,,1.4554,,
2025-10-17,,,-1.6048,,,,,,,1.2600,,
2025-10-18,,,-0.8789,,,,,,,0.9671,,
2025-10-19,,,-0.6908,,,,,,,0.8651,,
2025-10-20,,,0.0495,,,,,,,1.9408,,
2025-10-21,,,-0.7600,,,,,,,1.5714,,
2025-10-22,,,-0.2899,,,,,,,1.4949,,
2025-10-23,,,-0.6351,,,,,,,1.3660,,
2025-10-24,,,-1.3247,,,,,,,1.3759,,
2025-10-25,,,-0.4867,,,,,,,1.1055,,
2025-10-26,,,-0.5076,,,,,,,0.8455,,
2025-10-27,,,-0.0500,,,,,,,1.2393,,
2025-10-28,,,-0.3800,,,,,,,1.9766,,
2025-10-29,,,-0.9911,,,,,,,2.0955,,
2025-10-30,,,-1.1274,,,,,,,1.5691,,
2025-10-31,,,-0.5489,,,,,,,1.4473,,
2025-11-01,,,-0.1420,,,,,,,1.0469,,
2025-11-02,,,-0.9487,,,,,,,0.9218,,
2025-11-03,,,-1.3178,,,,,,,1.2921,,
2025-11-04,,,-1.3301,,,,,,,1.7201,,
2025-11-05,,,-1.1921,,,,,,,1.7747,,
2025-11-06,,,-1.1339,,,,,,,1.7410,,
2025-11-07,,,-1.4795,,,,,,,1.6538,,
2025-11-08,,,-1.0163,,,,,,,1.2358,,
2025-11-09,,,-1.2846,,,,,,,0.9300,,
2025-11-10,,,-0.4068,,,,,,,1.3768,,
2025-11-11,,,-0.9085,,,,,,,1.2583,,
2025-11-12,,,-0.4041,,,,,,,1.4171,,
2025-11-13,,,-0.9224,,,,,,,1.3982,,
2025-11-14,,,-1.5147,,,,,,,1.6297,,
2025-11-15,,,-1.8379,,,,,,,1.3765,,
2025-11-16,,,-0.9477,,,,,,,0.9897,,
2025-11-17,,,-1.1591,,,,,,,1.2496,,
2025-11-18,,,-1.5794,,,,,,,1.7501,,
2025-11-19,,,-1.5581,,,,,,,1.9005,,
2025-11-20,,,-1.5601,,,,,,,1.8371,,
2025-11-21,,,-1.3605,,,,,,,1.8620,,
2025-11-22,,,-0.1031,,,,,,,1.2947,,
2025-11-23,,,-1.7681,,,,,,,1.1693,,
2025-11-24,,,-1.0191,,,,,,,1.3701,,
2025-11-25,,,-0.5769,,,,,,,1.6302,,
2025-11-26,,,-1.0564,,,,,,,1.5945,,
2025-11-27,,,-0.6485,,,,,,,1.4157,,
2025-11-28,,,-0.2405,,,,,,,1.5442,,
2025-11-29,,,-1.6649,,,,,,,1.3640,,
2025-11-30,,,-0.4502,,,,,,,1.1145,,
2025-12-01,,,-0.7239,,,,,,,1.8119,,
2025-12-02,,,-0.6374,,,,,,,1.4296,,
2025-12-03,,,-0.5697,,,,,,,1.3318,,
2025-12-04,,,-0.7340,,,,,,,1.2988,,
2025-12-05,,,-0.5228,,,,,,,1.1118,,
2025-12-06,,,1.3514,,,,,,,3.2389,,
2025-12-07,,,-0.4003,,,,,,,0.9125,,
2025-12-08,,,-1.4161,,,,,,,1.2288,,
2025-12-09,,,-1.0922,,,,,,,1.8242,,
2025-12-10,,,-1.5961,,,,,,,1.4372,,
2025-12-11,,,-1.4639,,,,,,,1.2877,,
2025-12-12,,,-0.7067,,,,,,,1.4210,,
2025-12-13,,,-0.4729,,,,,,,1.1755,,
2025-12-14,,,-0.1628,,,,,,,0.7546,,
2025-12-15,,,-0.5996,,,,,,,1.5480,,
2025-12-16,,,-1.8675,,,,,,,1.2057,,
2025-12-17,,,-1.0930,,,,,,,1.2735,,
2025-12-18,,,-1.2714,,,,,,,1.2039,,
2025-12-19,,,-0.6956,,,,,,,1.1034,,
2025-12-20,,,-0.5205,,,,,,,1.3674,,
2025-12-21,,,-0.5006,,,,,,,0.8684,,
2025-12-22,,,-0.5746,,,,,,,1.1552,,
2025-12-23,,,-0.8936,,,,,,,1.0756,,
2025-12-24,,,-0.6437,,,,,,,1.1552,,
2025-12-25,,,-0.7708,,,,,,,1.0080,,
2025-12-26,,,-0.1136,,,,,,,1.3907,,
2025-12-27,,,-0.0380,,,,,,,0.8972,,
2025-12-28,,,-0.0036,,,,,,,0.7860,,
2025-12-29,,,-0.7572,,,,,,,0.8561,,
2025-12-30,,,-0.9272,,,,,,,1.1183,,
2025-12-31,,,-1.1102,,,,,,,1.1727,,
2026-01-01,,,-0.8486,,,,,,,0.9403,,
2026-01-02,,,-0.5789,,,,,,,1.0971,,
2026-01-03,,,-0.2249,,,,,,,0.8862,,
2026-01-04,,,-0.5174,,,,,,,0.6606,,
2026-01-05,,,-0.7109,,,,,,,0.9595,,
2026-01-06,,,-0.6375,,,,,,,1.3710,,
2026-01-07,,,-0.6780,,,,,,,1.4184,,
2026-01-08,,,-0.9272,,,,,,,1.1820,,
2026-01-09,,,-1.2889,,,,,,,1.0779,,
2026-01-10,,,0.0888,,,,,,,1.0140,,
2026-01-11,,,-0.3559,,,,,,,0.7952,,
2026-01-12,,,-2.8530,,,,,,,1.0499,,
2026-01-13,,,-1.8327,,,,,,,1.2545,,
2026-01-14,,,-1.4860,,,,,,,1.1757,,
2026-01-15,,,-0.8698,,,,,,,1.4253,,
2026-01-16,,,-0.7244,,,,,,,1.8219,,
2026-01-17,,,-2.5288,,,,,,,1.1510,,
2026-01-18,,,-1.0244,,,,,,,0.7766,,
2026-01-19,,,-1.2285,,,,,,,0.9727,,
2026-01-20,,,-1.1731,,,,,,,1.0974,,
2026-01-21,,,-1.5764,,,,,,,1.1305,,
2026-01-22,,,-1.5170,,,,,,,1.3614,,
2026-01-23,,,-0.6131,,,,,,,1.4171,,
2026-01-24,,,-0.7796,,,,,,,1.0422,,
2026-01-25,,,-1.2671,,,,,,,0.8648,,
2026-01-26,,,-0.0412,,,,,,,1.0717,,
2026-01-27,,,-0.4798,,,,,,,1.2226,,
2026-01-28,,,-1.1772,,,,,,,1.5277,,
2026-01-29,,,-0.6225,,,,,,,1.7474,,
2026-01-30,,,-0.7734,,,,,,,1.6163,,
2026-01-31,,,-1.3948,,,,,,,1.3587,,
2026-02-01,,,-1.3333,,,,,,,1.0782,,
2026-02-02,,,-1.4014,,,,,,,1.1862,,
2026-02-03,,,-0.8450,,,,,,,1.4608,,
2026-02-04,,,-1.1477,,,,,,,1.6110,,
2026-02-05,,,-1.2088,,,,,,,1.5930,,
2026-02-06,,,-1.0910,,,,,,,1.5338,,
2026-02-07,,,-0.6744,,,,,,,1.3163,,
2026-02-08,,,-0.4797,,,,,,,1.2020,,
2026-02-09,,,-0.6610,,,,,,,1.9311,,
2026-02-10,,,-0.5454,,,,,,,1.5458,,
2026-02-11,,,-1.8451,,,,,,,1.1144,,
2026-02-12,,,-0.9814,,,,,,,1.3209,,
2026-02-13,,,-0.9786,,,,,,,1.3467,,
2026-02-14,,,-0.6425,,,,,,,1.1920,,
2026-02-15,,,-0.6317,,,,,,,1.0621,,
2026-02-16,,,-0.7094,,,,,,,1.3319,,
2026-02-17,,,-0.9165,,,,,,,1.3253,,
2026-02-18,,,-0.4551,,,,,,,1.4738,,
2026-02-19,,,-0.7337,,,,,,,1.3633,,
2026-02-20,,,-0.8938,,,,,,,1.2016,,
2026-02-21,,,-0.1361,,,,,,,1.0874,,
2026-02-22,,,-0.3695,,,,,,,0.9336,,
2026-02-23,,,-0.6042,,,,,,,1.1864,,
2026-02-24,,,-0.9539,,,,,,,1.3241,,
2026-02-25,,,-0.7280,,,,,,,1.4761,,
2026-02-26,,,-0.6674,,,,,,,1.5108,,
2026-02-27,,,-0.2352,,,,,,,1.4854,,
2026-02-28,,,0.8807,,,,,,,0.6670,,
2026-03-01,,,-0.7816,,,,,,,0.8236,,
2026-03-02,,,-1.9394,,,,,,,1.3402,,
2026-03-03,,,-2.1501,,,,,,,1.5197,,
2026-03-04,,,-1.7734,,,,,,,1.2983,,
2026-03-05,,,-1.7359,,,,,,,1.5031,,
2026-03-06,,,-2.4959,,,,,,,1.4043,,
2026-03-07,,,-2.4815,,,,,,,0.9317,,
2026-03-08,,,-1.6372,,,,,,,0.8025,,
2026-03-09,,,-2.4924,,,,,,,1.0916,,
2026-03-10,,,-2.4197,,,,,,,1.0356,,
2026-03-11,,,-1.8609,,,,,,,1.1203,,
2026-03-12,,,-2.0255,,,,,,,1.3119,,
2026-03-13,,,-2.6920,,,,,,,1.0935,,
2026-03-14,,,-3.2537,,,,,,,0.9414,,
2026-03-15,,,-2.1393,,,,,,,1.1066,,
2026-03-16,,,-1.9825,,,,,,,1.4585,,
2026-03-17,,,-1.8311,,,,,,,1.7569,,
2026-03-18,,,-2.2194,,,,,,,1.2333,,
2026-03-19,,,-2.6261,,,,,,,1.3420,,
2026-03-20,,,-2.6435,,,,,,,1.0594,,
2026-03-21,,,-2.8869,,,,,,,0.9799,,
2026-03-22,,,-2.0670,,,,,,,0.9718,,
2026-03-23,,,-2.1872,,,,,,,1.1688,,
2026-03-24,,,-1.9098,,,,,,,1.1307,,
2026-03-25,,,-1.9598,,,,,,,1.4079,,
2026-03-26,,,-1.6893,,,,,,,1.3630,,
2026-03-27,,,-1.1212,,,,,,,1.7332,,
2026-03-28,,,-1.8617,,,,,,,1.0992,,
2026-03-29,,,-1.6037,,,,,,,0.8963,,
2026-03-30,,,-1.8262,,,,,,,1.0514,,
2026-03-31,,,-1.9183,,,,,,,1.1711,,
2026-04-01,,,-1.2155,,,,,,,1.4782,,
2026-04-02,,,-2.2181,,,,,,,1.0944,,
2026-04-03,,,-2.3920,,,,,,,1.1914,,
2026-04-04,,,-1.2895,,,,,,,1.1797,,
2026-04-05,,,-1.6195,,,,,,,0.8190,,
2026-04-06,,,-2.3963,,,,,,,0.9854,,
2026-04-07,,,-1.7525,,,,,,,1.0632,,
2026-04-08,,,-1.8332,,,,,,,1.0623,,
2026-04-09,,,-1.7257,,,,,,,1.2701,,
2026-04-10,,,-1.7586,,,,,,,1.2415,,
2026-04-11,,,-1.7193,,,,,,,1.0086,,
2026-04-12,,,-1.3987,,,,,,,0.9183,,
2026-04-13,,,-1.6914,,,,,,,0.9509,,
2026-04-14,,,-2.0511,,,,,,,1.2195,,
2026-04-15,,,-2.2995,,,,,,,1.1654,,
2026-04-16,,,-1.7647,,,,,,,1.1662,,
2026-04-17,,,-1.0545,,,,,,,1.2041,,
2026-04-18,,,-1.3766,,,,,,,1.0866,,
2026-04-19,,,-1.5849,,,,,,,0.9880,,
2026-04-20,,,-1.6210,,,,,,,1.2900,,
2026-04-21,,,-1.6581,,,,,,,1.7942,,
2026-04-22,,,-1.3539,,,,,,,1.1933,,
2026-04-23,,,-1.2332,,,,,,,1.2193,,
2026-04-24,,,-1.8057,,,,,,,1.4188,,
2026-04-25,,,-1.4397,,,,,,,1.0721,,
2026-04-26,,,-1.5303,,,,,,,0.9062,,
2026-04-27,,,-1.5277,,,,,,,1.1355,,
2026-04-28,,,-1.3999,,,,,,,1.4120,,
2026-04-29,,,-2.0710,,,,,,,1.4640,,
2026-04-30,,,-2.0009,,,,,,,1.5792,,
2026-05-01,,,-1.5144,,,,,,,1.9019,,
2026-05-02,,,-2.1604,,,,,,,1.2430,,
2026-05-03,,,-1.3667,,,,,,,0.9626,,
2026-05-04,,,-0.9877,,,,,,,1.4921,,
2026-05-05,,,-1.7628,,,,,,,1.3475,,
2026-05-06,,,-1.4710,,,,,,,1.4149,,
2026-05-07,,,-1.3220,,,,,,,1.3451,,
2026-05-08,,,-1.1715,,,,,,,1.2326,,
2026-05-09,,,-1.6207,,,,,,,1.0359,,
2026-05-10,,,-0.7566,,,,,,,0.9692,,
2026-05-11,,,-0.9988,,,,,,,1.2612,,
2026-05-12,,,-2.1901,,,,,,,1.4430,,
2026-05-13,,,-1.4125,,,,,,,1.4164,,
2026-05-14,,,-1.3849,,,,,,,1.7042,,
2026-05-15,,,-0.9443,,,,,,,1.5758,,
2026-05-16,,,-1.2285,,,,,,,1.2731,,
2026-05-17,,,-1.6981,,,,,,,0.9947,,
2026-05-18,,,-1.8272,,,,,,,1.4818,,
2026-05-19,,,-1.2045,,,,,,,1.2471,,
2026-05-20,,,-1.6221,,,,,,,1.3227,,
2026-05-21,,,-1.2659,,,,,,,1.4030,,
2026-05-22,,,-0.7157,,,,,,,1.1877,,
2026-05-23,,,-1.1214,,,,,,,1.2187,,
2026-05-24,,,-1.6841,,,,,,,0.8336,,
2026-05-25,,,-0.5064,,,,,,,1.0008,,
2026-05-26,,,-0.6625,,,,,,,1.2403,,
2026-05-27,,,-0.8094,,,,,,,1.2400,,
2026-05-28,,,-1.4135,,,,,,,1.5293,,
2026-05-29,,,-1.4133,,,,,,,1.5210,,
2026-05-30,,,-1.5802,,,,,,,1.1949,,
2026-05-31,,,-1.5498,,,,,,,1.0727,,
2026-06-01,,,-0.8909,,,,,,,1.4274,,
2026-06-02,,,-1.2552,,,,,,,1.3902,,
2026-06-03,,,-0.9474,,,,,,,1.3661,,
2026-06-04,,,-1.1215,,,,,,,1.4135,,
2026-06-05,,,-1.7618,,,,,,,1.1882,,
2026-06-06,,,-1.3019,,,,,,,1.0337,,
2026-06-07,,,-2.5124,,,,,,,0.9682,,
2026-06-08,,,-1.7413,,,,,,,1.4606,,
2026-06-09,,,-1.2735,,,,,,,1.4316,,
2026-06-10,,,-1.6388,,,,,,,1.3535,,
2026-06-11,,,-1.5434,,,,,,,1.3313,,
2026-06-12,,,-1.0365,,,,,,,1.1848,,
2026-06-13,,,-0.3349,,,,,,,1.1121,,
2026-06-14,,,-1.8687,,,,,,,0.9182,,
2026-06-15,,,-0.4036,,,,,,,1.4302,,
2026-06-16,,,-1.0730,,,,,,,1.1458,,
2026-06-17,,,-1.1119,,,,,,,1.2793,,
2026-06-18,,,-1.1804,,,,,,,1.1495,,
2026-06-19,,,-0.6901,,,,,,,1.0883,,
2026-06-20,,,-0.7208,,,,,,,0.8951,,
2026-06-21,,,-1.7475,,,,,,,0.7126,,
2026-06-22,,,-1.2280,,,,,,,1.1125,,
2026-06-23,,,-1.2976,,,,,,,1.5300,,
2026-06-24,,,-0.6868,,,,,,,1.6826,,
2026-06-25,,,-0.8778,,,,,,,1.7025,,
2026-06-26,,,-0.6638,,,,,,,1.4420,,
2026-06-27,,,-1.2995,,,,,,,1.2065,,
2026-06-28,,,-0.9586,,,,,,,1.0028,,
2026-06-29,,,-1.5025,,,,,,,1.1631,,
2026-06-30,,,-1.1977,,,,,,,1.1052,,
2026-07-05,,,-0.9678,,,,,,,1.0578,,
2026-07-06,,,-0.4599,,,,,,,1.0897,,
2026-07-07,,,-1.8776,,,,,,,1.1639,,
2026-07-08,,,-2.1569,,,,,,,1.2006,,
2026-07-09,,,-0.9208,,,,,,,1.2017,,
2026-07-10,,,-0.0211,,,,,,,1.4498,,
2026-07-11,,,-0.7521,,,,,,,1.0624,,
2026-07-12,,,-1.0009,,,,,,,0.9674,,
2026-07-13,,,-1.2432,,,,,,,1.3026,,
2026-07-14,,,-1.4006,,,,,,,1.2983,,
2026-07-15,,,-0.7101,,,,,,,1.3439,,
2026-07-16,,,-1.0691,,,,,,,1.3315,,
2026-07-17,,,-0.8522,,,,,,,1.3398,,
2026-07-18,,,-0.8037,,,,,,,0.9050,,
2026-07-19,,,-0.3449,,,,,,,0.9425,,
2026-07-20,,,-1.2035,,,,,,,1.0342,,
2026-07-21,,,-0.8264,,,,,,,1.2463,,
2026-07-22,,,-0.1668,,,,,,,1.2945,,
2026-07-23,,,-1.3764,,,,,,,1.4332,,
2026-07-24,,,-1.4144,,,,,,,1.3162,,
2026-07-25,,,-1.0722,,,,,,,1.1725,,
2026-07-26,,,-1.6593,,,,,,,0.9798,,
2026-07-27,,,-0.9727,,,,,,,1.2947,,
